new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_grass,costs_hay,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
106008,3,82.0647662939966,1674021.96727763,1651118.36786481,22903.5994128159,2260048.25977332,885633.758200214,-436092.709172122,975318.612014466,675201.826042689,113632.864182253,5876.84805606828,0,0,-1.33271210588936e-10,0,34484.5213605459,5992.53908921002,1435755.10249114,1045198.45521929,534444.878710597,-169180.441669314,0,-0,25292.2102305682,316.614724692062,0,82.0647662939966,0,0,-0.0245082350486148,-0.0657504234974019,-0.0290185696579179,31.3347686214697,2100061.48708525,113632.864182253,5876.84805606828,0,0,-1.33271210588936e-10,0,34484.5213605459,5992.53908921002,1.35007084969663
106199,2,239.050825898543,710392.507662232,582454.44932003,127938.058342202,385922.405390963,1128098.50748467,-793902.803254404,0,0,1688.57899679285,47029.0317119877,1437.12061177355,413.27666164331,0,0,0,1158.6931785,506482.129843504,1433381.72253535,0,-0,423614.250730732,-1393324.81380865,42810.9703860775,87.6412992702516,239.050825898543,0,0,0,-0.0141214628190557,-0.0681119450755486,-0.0203440570985327,33.4793059383845,334195.704230266,1688.57899679285,47029.0317119877,1437.12061177355,413.27666164331,0,0,0,1158.6931785,0.543252358700912
106206,6,190.636045315958,523722.58893391,486260.904791617,37461.6841422938,650516.205569131,1151044.98800939,-681990.311458685,0,0,0,180566.123349362,16.1448828000478,4.38870875568626,0,0,0,874.872077509201,422835.569384014,1196151.39521907,0,-0,337819.981149378,-1111135.80698444,0,135.397288502314,0,0,190.636045315958,0,-0.0232157037433614,-0.0608845688304572,-0.0171397309517853,79.6646244257577,469054.676550704,0,180566.123349362,16.1448828000478,4.38870875568626,0,0,0,874.872077509201,1.24210072147799
106655,3,90.9315665983659,1854893.96825064,1851188.15133802,3705.81691262103,2582027.08256785,773645.825734732,-479774.714716145,883997.665315653,552619.276171376,791389.150511726,57507.7947654937,0,0,-1.77361874770817e-10,0,0,2642.08478501599,1609728.82725045,1136345.55946296,627330.944955731,-180544.684657085,0,-0,26597.0074888495,255.556171414166,0,90.9315665983659,0,0,-0.0233080936131629,-0.103477284945183,-0.044800859702902,13.6310302062263,1730488.05250562,791389.150511726,57507.7947654937,0,0,-1.77361874770817e-10,0,0,2642.08478501599,1.3920079135321
106657,3,108.280825795118,2208797.87028955,2197745.54927186,11052.3210176863,2946585.82283796,1125532.88902257,-551640.64944384,1284168.8527844,889265.917118368,155997.705649958,18634.0202676582,0,0,-1.14302281137968e-10,0,19117.7556427856,5509.33179605826,1911083.08632336,1363766.67367442,739247.414273881,-220908.614877497,0,-0,28977.6132525573,412.289552768417,0,108.280825795118,0,0,-0.0341389169503162,-0.157416818767532,-0.066494669903924,23.9784307428604,2747327.0094815,155997.705649958,18634.0202676582,0,0,-1.14302281137968e-10,0,19117.7556427856,5509.33179605826,1.33402239402363
106749,3,82.1106941506061,1674958.83999836,1650222.80746886,24736.032529498,1655827.91386175,607365.123372672,-377826.925700334,911982.4834555,405934.785908782,72535.1402998546,22976.5048348773,266.322395534568,134.258834318291,8872.07318143952,1556.12635674794,2032.02092236287,0,1434976.35432075,1032498.0189767,570360.54693893,-193181.357262989,0,-0,25299.1456681126,226.27916377258,0,82.1106941506061,0,0,-0.0520454225336995,-0.0331833902828531,-0.0126801121306774,8.83884442051846,1547455.46703662,72535.1402998546,22976.5048348773,266.322395534568,134.258834318291,8872.07318143952,1556.12635674794,2032.02092236287,0,0.988578270892541
106850,2,238.715818422215,709396.958701881,689409.129838201,19987.8288636798,423889.229738653,1209811.45393268,-863853.338407453,0,0,10756.249504084,66565.6891736756,460.28289444323,148.892641219886,0,0,0,0,599486.199859305,1525056.48851262,0,-0,423020.594797771,-1391372.19880377,42781.3153526818,91.8850302204164,238.715818422215,0,0,0,-0.013253384636217,-0.0439159953394233,-0.0135852929930326,50.4988463279434,345958.11552523,10756.249504084,66565.6891736756,460.28289444323,148.892641219886,0,0,0,0,0.59753460250848
107303,3,90.2613019265069,1841221.37969342,1828527.15692124,12694.2227721864,1941584.89213989,781923.378664999,-480731.150404621,936476.572238823,498363.598310521,112782.689708974,88118.9778301075,0,0,3.01210187749866e-10,0,0,4650.82579108774,1590023.61471412,1121699.45642059,622076.761480041,-180253.265864975,0,-0,26500.6626784643,261.910704398451,0,90.2613019265069,0,0,-0.0182369358476159,-0.122784248024095,-0.0492096126260812,10.7674707218824,1736032.39880972,112782.689708974,88118.9778301075,0,0,3.01210187749866e-10,0,0,4650.82579108774,1.05450920435389
107399,3,41.9685004166812,856106.643617701,854169.500469536,1937.14314816473,802228.569067711,329364.324501473,-203269.33250054,405285.449524159,205833.789461314,35676.2560873325,20899.2201582901,55.445444314732,43.8498445107305,5465.10280801906,903.720086660452,1970.74365217718,0,742756.087364814,532461.352428049,273370.561653928,-81306.5525606555,0,-0,18230.7258434924,109.54949369966,0,41.9685004166812,0,0,-0.0239768817569302,-0.0240184493433812,-0.00975989920295689,8.27000137622884,737214.230986407,35676.2560873325,20899.2201582901,55.445444314732,43.8498445107305,5465.10280801906,903.720086660452,1970.74365217718,0,0.937066164651738
107400,3,66.2706671724101,1351841.44965846,1337435.57828718,14405.8713712785,1277450.21850266,473642.841726957,-295706.179071247,646077.408099082,325253.780031605,107015.686688422,16899.3454417996,71.1540254459823,67.2756967992123,3219.11605513489,564.425676677695,0,345.364131983713,1162987.45938015,841037.726730401,432302.922233819,-133132.690230038,0,-0,22779.5006459719,167.490276957872,0,66.2706671724101,0,0,-0.0366365375116623,-0.0485340933687377,-0.0196461073341288,5.67442481389131,1149267.8507864,107015.686688422,16899.3454417996,71.1540254459823,67.2756967992123,3219.11605513489,564.425676677695,0,345.364131983713,0.944970446664001
108050,3,61.0726454781525,1245808.09459595,1242256.50517939,3551.58941656398,1177663.42821116,473489.630560069,-296578.056826373,589359.535071036,299563.063274751,87940.0086808126,21738.7041819389,27.9461914321876,32.1262714499776,1094.66031677447,191.880798816939,0,803.929690450281,1080223.04798207,778500.296678252,397800.668724938,-117965.977632741,0,-0,21888.060211625,157.536718836685,0,61.0726454781525,0,0,-0.0250821810838514,-0.0274675606866679,-0.0110311207990862,2.1665193497236,1065834.17207948,87940.0086808126,21738.7041819389,27.9461914321876,32.1262714499776,1094.66031677447,191.880798816939,0,803.929690450281,0.945300831901488
108157,6,185.262591919451,508960.433541576,386857.594881503,122102.838660072,413197.084177888,861225.563694405,-605369.907764214,0,0,0,156166.68919402,386.900421070239,110.332013238446,15.4864512629288,3.2078368992318,0,658.812331207054,336397.908592612,1087916.30076806,0,-0,328297.857869353,-1079816.2500448,0,67.7794234685916,0,0,185.262591919451,0,-0.0203510204920615,-0.0274235339198766,-0.00803309583950675,29.8807213206528,255855.655930191,0,156166.68919402,386.900421070239,110.332013238446,15.4864512629288,3.2078368992318,0,658.812331207054,0.811845198462044
108163,2,273.744006814132,813490.983464463,761841.108662486,51649.8748019764,795852.799410501,1568757.7637601,-1032761.17041575,0,0,19096.9117655222,237228.01468824,33.4695905820862,10.1283240724157,0,0,0,3487.68169773202,662470.529271727,1727137.12643693,0,-0,485092.916549105,-1595536.49685951,45776.9831452044,158.557581726203,273.744006814132,0,0,0,-0.0272027561789028,-0.0490048747378338,-0.013714341496227,40.5333418130538,535996.593344352,19096.9117655222,237228.01468824,33.4695905820862,10.1283240724157,0,0,0,3487.68169773202,0.97831791081587
108169,3,23.3957675106876,477245.357817784,473183.406543694,4061.95127408992,482874.221461227,136004.081265224,-58003.893811895,239380.80628358,117281.450921194,47876.9366303233,0,0,0,-1.87957587782512e-10,0,0,334.840172800956,411463.831777125,302949.488731991,153080.625655274,-58305.6332303378,0,-0,13739.350620198,66.3832262503705,0,23.3957675106876,0,0,-0.00710663934693967,-0.0138093826555807,-0.00395555791458616,1.03361766106233,434662.444658103,47876.9366303233,0,0,0,-1.87957587782512e-10,0,0,334.840172800956,1.01179448589962
108186,3,110.407933416442,2252188.29282611,2223163.21848667,29025.074339434,2094137.04744847,774008.762301686,-318877.273645282,1066918.72876235,541435.609427432,25803.9629799742,2199.25428491593,0,0,-7.66293902315869e-12,0,2469.92099923625,178.08233815739,1933185.40737972,1365130.44564954,753308.816979876,-214509.781297987,0,-0,29255.9260482878,322.476608334586,0,110.407933416442,0,0,-0.00797125234404659,-0.0299891320593631,-0.00829340522644019,20.7628530192667,2063485.82684618,25803.9629799742,2199.25428491593,0,0,-7.66293902315869e-12,0,2469.92099923625,178.08233815739,0.929823254174139
108700,3,66.7664952356204,1361955.74239687,1351042.48066909,10913.261727778,1394036.30816718,511626.051536513,-320372.42571352,645192.985833906,327419.931871022,196767.556847217,32657.4589851145,12.0254078247994,16.8660256198876,331.460892917265,58.0564251733008,0,326.340055393667,1174819.5484079,846769.741760289,434906.66976599,-129719.539600523,0,-0,22862.6764821455,171.668207994705,0,66.7664952356204,0,0,-0.0209240610014785,-0.0158408832845985,-0.00616409611813545,6.39297996103856,1163866.54352792,196767.556847217,32657.4589851145,12.0254078247994,16.8660256198876,331.460892917265,58.0564251733008,0,326.340055393667,1.0235547784496
108701,3,140.565801350122,2867372.31987099,2836535.47695157,30836.8429194158,2939697.72481358,1176427.09025155,-755583.169229685,1679699.63662754,689147.404511928,80040.218872073,60994.2745970351,65.96061800766,60.4345167884121,1639.15100146888,287.168327742303,0,6919.55471914376,2466552.58865354,1781397.74385655,949752.525219962,-297543.607119437,0,-0,32945.9266964647,391.883072975322,0,140.565801350122,0,0,-0.0491113872689564,-0.0236881954795222,-0.010804207219829,36.7913217011687,2789690.96216132,80040.218872073,60994.2745970351,65.96061800766,60.4345167884121,1639.15100146888,287.168327742303,0,6919.55471914376,1.0252235834326
108805,2,260.173016693272,773161.778714052,664956.795631711,108204.983082341,369053.208905656,1256448.97120974,-895920.466040692,0,0,7214.47557780205,0,952.126553251189,254.222402048474,86.0521455462033,17.827057958918,0,0,578223.300549314,1588975.60520334,0,-0,461044.20310035,-1516437.01158364,44640.5038292635,93.4409529131878,260.173016693272,0,0,0,-0.01723527113679,-0.0447439533851361,-0.0131654563993726,32.3067769687536,360528.50516905,7214.47557780205,0,952.126553251189,254.222402048474,86.0521455462033,17.827057958918,0,0,0.477329866874017
108806,2,249.864265839315,742527.040923538,644886.755244844,97640.2856786947,388925.420046501,1205205.32887269,-845295.458375775,0,0,4640.38588990786,17800.0937038854,4716.33299973995,1228.04059456979,522.460469645785,108.235891839714,0,0,560771.091517255,1530589.15073291,0,-0,442776.398533877,-1456351.72089201,43757.2631424743,95.1723013849088,249.864265839315,0,0,0,-0.0402411780768878,-0.108410506079036,-0.0306435334583682,28.4615799390419,359909.870496913,4640.38588990786,17800.0937038854,4716.33299973995,1228.04059456979,522.460469645785,108.235891839714,0,0,0.523786203883922
108807,2,255.185009173329,758338.80892505,506448.073871224,251890.735053826,380178.54129848,1132811.62568944,-795030.272572605,0,0,7123.16986417217,27757.3288939718,5434.50768712149,1419.83563824297,548.684290301282,113.661807834779,0,0,440389.629453238,1431333.20062965,0,-0,452205.116013922,-1487364.0534674,44215.3662770706,89.1219030252499,255.185009173329,0,0,0,-0.0440678031949804,-0.116200329634139,-0.0326044838161188,20.3264386337846,337781.353116836,7123.16986417217,27757.3288939718,5434.50768712149,1419.83563824297,548.684290301282,113.661807834779,0,0,0.501330720285021
109271,2,246.575233897849,732752.95359338,525264.377749985,207488.575843395,1495292.17269629,2551744.25075814,-1157325.28100452,0,0,56378.5950522923,39563.0916319835,0,0,4283.4378838814,648.078374520292,0,0,456751.632826074,1413513.34208409,0,-0,436948.011218015,-1437181.36329032,43471.6428142952,350.116541388228,246.575233897849,0,0,0,-0.00245405483465909,-0.00934021934289964,-0.00428864879701072,40.9006044976122,1394418.96975362,56378.5950522923,39563.0916319835,0,0,4283.4378838814,648.078374520292,0,0,2.04064980613652
109438,3,52.4481071012261,1069877.94390399,1061053.36220656,8824.5816974286,1296062.40368251,364339.159585788,-202966.273239059,617048.890379741,257917.543203058,242986.706193643,0,634.94338504307,174.356036861196,0,0,0,15927.0781374297,922655.097570919,629543.979331772,375562.875472677,-102772.47442996,0,-0,20320.7171964301,148.353446951497,0,52.4481071012261,0,0,-0.00865968651118099,-0.0464187289872967,-0.013041159861762,15.4676258804194,1036339.31992953,242986.706193643,0,634.94338504307,174.356036861196,0,0,0,15927.0781374297,1.21141146152913
109455,2,260.435704146845,773942.412699206,671051.966386635,102890.446312571,377750.986185552,1258269.05066597,-889842.56162379,0,0,3059.04365130914,0,4558.7906960064,1255.14818586096,374.028552935337,77.4860572597043,0,0,583523.449031857,1595319.0704082,0,-0,461509.703055867,-1517968.10417018,44662.7797379745,96.3986072869989,260.435704146845,0,0,0,-0.0304887615920665,-0.0446258978281248,-0.0126795521763622,29.115936415744,368426.489042181,3059.04365130914,0,4558.7906960064,1255.14818586096,374.028552935337,77.4860572597043,0,0,0.488086684470626
109456,2,243.755087456834,724372.263442333,290644.332261841,433727.931180492,307656.354831365,956639.71633621,-668918.029344781,0,0,7427.77758374083,0,7347.42329095019,1999.01691783214,654.753190289228,135.642628373552,0,2370.05422875001,252734.201966819,1198302.39951161,0,-0,431950.52075936,-1420743.93831983,43225.2200156811,76.1414433846937,243.755087456834,0,0,0,-0.0435264213785504,-0.0696569548805748,-0.0193607284540866,41.7117731051442,287721.686991429,7427.77758374083,0,7347.42329095019,1999.01691783214,654.753190289228,135.642628373552,0,2370.05422875001,0.424721335089962
109920,2,216.175191876629,642412.491462294,571349.56465746,71062.9268048336,1422881.38452949,2378383.76759278,-1100478.18466959,0,0,70051.4559236214,65835.881087417,0,0,6354.4772845575,961.473495937828,0,1772.51381476975,496825.708397791,1333005.35254326,0,-0,383077.078228778,-1259992.54693806,40735.8245638133,321.328663193429,216.175191876629,0,0,0,-0.00276312801041243,-0.0128984278522672,-0.00576573495074818,38.4846781211646,1277905.58292319,70051.4559236214,65835.881087417,0,0,6354.4772845575,961.473495937828,0,1772.51381476975,2.21490304662453
109921,2,239.044665288492,710374.200044147,465821.179249086,244553.020795061,1444605.09324805,2418868.69239318,-1088225.79020686,0,0,52403.5759068093,47937.4740344488,0,0,4626.92356811475,700.083449709302,0,8294.13410264325,405061.894999205,1331937.04230624,0,-0,423603.333712557,-1393288.90625292,42810.4252333359,333.981605839385,239.044665288492,0,0,0,-0.00256444150434937,-0.0100811789292957,-0.00459553948605533,42.5245185903979,1330642.90218633,52403.5759068093,47937.4740344488,0,0,4626.92356811475,700.083449709302,0,8294.13410264325,2.03358327647355
110000,3,50.5732973236497,1031634.09220171,1030669.26339373,964.828807971673,921199.354939243,401424.397661321,-255333.696139796,481214.932652251,248614.539018652,42578.0421320804,2611.30607345245,-2.40801200887964,5.03914455544553,74.2061221302125,12.9962866061098,0,0,896234.142081509,638875.628859109,329268.309023664,-91873.1058266688,0,-0,19963.3100254041,130.112215476462,0,50.5732973236497,0,0,-0.0133524509645723,-0.0078494145480637,-0.00288045241882834,14.9062972163614,875920.173192427,42578.0421320804,2611.30607345245,-2.40801200887964,5.03914455544553,74.2061221302125,12.9962866061098,0,0,0.8929516404147
110001,3,64.2962148043897,1311565.00963828,1294509.59133782,17055.418300462,1277450.1565933,536538.464879235,-349137.017883396,668719.486341171,315526.12504362,91435.8737172308,14093.5776931886,15.8921371610715,12.1867860667002,208.966633538978,36.6012454888768,0,0,1125660.5142068,810599.970709068,418750.559516876,-126135.17202571,0,-0,22445.1560065682,175.134463776437,0,64.2962148043897,0,0,-0.0185533006119986,-0.010623388364857,-0.0040371879618311,29.0776809880261,1171647.05838063,91435.8737172308,14093.5776931886,15.8921371610715,12.1867860667002,208.966633538978,36.6012454888768,0,0,0.973989201607026
110089,3,36.482813484006,744205.265649872,715953.352308781,28251.9133410905,792965.07831462,246663.232278746,-131129.852526107,355027.932045025,179108.319044008,138609.422303563,0,466.290694568854,128.043853114187,0,0,0,4091.69062170175,622568.132442419,440303.374631093,237974.412051824,-72741.2987728262,0,-0,17031.6445323282,97.7419753436077,0,36.482813484006,0,0,-0.00529474052981108,-0.0379591744856516,-0.0106958986779956,10.2662789132341,649669.630841672,138609.422303563,0,466.290694568854,128.043853114187,0,0,0,4091.69062170175,1.06551930618519
110137,3,65.9077986182249,1344439.37007702,1341566.37006118,2873.00001584063,1287681.81677746,406935.3987443,-185339.7729757,711731.117210913,323133.423236507,28773.2461703106,0,144.182576892115,35.8838678493975,-2.31269027448265e-11,0,0,2268.33794638904,1166579.45222711,814475.794626494,463450.572965744,-134065.346956818,0,-0,22718.4315916889,189.358326814993,0,65.9077986182249,0,0,-0.0106066172231715,-0.00240941795484766,-0.000580162807965247,16.4578214531859,1256460.16621602,28773.2461703106,0,144.182576892115,35.8838678493975,-2.31269027448265e-11,0,0,2268.33794638904,0.957783478702871
110570,6,188.450406170427,517718.118006728,369997.653903141,147720.464103587,1159666.29033885,1960165.94535312,-896012.621669812,0,0,0,57392.3326900167,0,0,5539.50624435679,838.163108628067,30305.8067439609,1437.15786857188,321737.090350557,1086186.86287444,0,-0,333946.880583749,-1098396.65310763,0,267.027483141538,0,0,188.450406170427,0,-0.00240875278676879,-0.0112441855451523,-0.00502627097914001,39.4175690671866,1064153.32368331,0,57392.3326900167,0,0,5539.50624435679,838.163108628067,30305.8067439609,1437.15786857188,2.23995693796402
110571,2,225.462973692906,670013.193489925,398969.293252951,271043.900236974,1367052.60442173,2262247.85670715,-1018295.18621385,0,0,52352.9979108012,33448.1434249013,0,0,3218.807154812,487.026332662744,21948.214537305,11644.7445679495,346929.820219957,1219930.21172746,0,-0,399535.656525942,-1314127.04666722,41590.9986337839,311.760649446802,225.462973692906,0,0,0,-0.00224803225876467,-0.00791538565862634,-0.00375328660265505,41.9643635676255,1243952.6704933,52352.9979108012,33448.1434249013,0,0,3218.807154812,487.026332662744,21948.214537305,11644.7445679495,2.04033684366887
110572,2,282.641209954654,839930.994396943,598621.361592381,241309.632804562,1742476.2467954,2959436.72607542,-1329340.7274605,0,0,62281.7130072467,10297.9713567905,0,0,1.41124462704923e-10,0,39800.5638164362,0,520540.314428158,1620568.60288937,0,-0,500859.36298494,-1647394.48087856,46506.8294323997,408.392890162747,282.641209954654,0,0,0,-0.00296502793988365,-0.0310148202206955,-0.0212827779468599,46.7143699900281,1630095.99861492,62281.7130072467,10297.9713567905,0,0,1.41124462704923e-10,0,39800.5638164362,0,2.07454690732834
110650,3,59.5941291837992,1215648.15059686,1212680.37352261,2967.77707425179,1102879.52336666,459796.203026876,-293255.72831113,570887.844206056,292650.358536825,64633.4706890881,5372.06727391165,120.755503276087,55.7264510552676,1694.76254958475,297.077729838755,0,626.985711280995,1054504.67262835,756325.154575467,388081.448979296,-111529.560414191,0,-0,21627.6294877822,152.029503942707,0,59.5941291837992,0,0,-0.03091186194369,-0.0329145938575356,-0.0143204534573468,4.25797089334858,1030078.67745863,64633.4706890881,5372.06727391165,120.755503276087,55.7264510552676,1694.76254958475,297.077729838755,0,626.985711280995,0.907235800774402
110651,3,113.70570697004,2319458.88434954,2275381.66941455,44077.214934987,2144247.15671867,904726.422919959,-588494.170039687,1180890.67086818,557682.617998627,77745.1360654353,9395.53784452445,123.241002129401,62.3627884305885,1799.85270179677,315.484569274221,0,0,1978592.75601266,1434270.71377834,740629.555448104,-225989.675377906,0,-0,29682.162164115,305.703591178534,0,113.70570697004,0,0,-0.0455032102476928,-0.041173091353821,-0.0173791117301996,18.2890060928061,2054805.54174708,77745.1360654353,9395.53784452445,123.241002129401,62.3627884305885,1799.85270179677,315.484569274221,0,0,0.92446008471497
110740,3,18.6690503677,380826.045513621,376099.988990758,4726.0565228624,432446.354355814,124622.884761547,-62165.9882585536,184100.023464388,91457.8487070383,87431.5201980921,0,162.084955386992,47.973832410898,0,0,0,6790.00669550464,327043.468687616,232176.910525574,121827.909044719,-39288.3570452487,0,-0,12327.0061625712,51.2803772196796,0,18.6690503677,0,0,-0.00279788566222736,-0.0134150347975269,-0.00397324138456513,5.93065302843351,338014.76867442,87431.5201980921,0,162.084955386992,47.973832410898,0,0,0,6790.00669550464,1.1355482626525
111222,2,263.007619489737,781585.42912914,743778.48857974,37806.9405493996,1708819.12367819,2963765.75149606,-1350824.22025129,0,0,26626.4495912631,12031.526906658,0,0,0,0,48211.780963003,9007.83497250002,646763.903112818,1668775.00077137,0,-0,466067.31119977,-1532958.69645447,44880.2875961407,404.153148189607,263.007619489737,0,0,0,-0.00281208564277414,-0.0352036194331907,-0.0242580718241135,48.6829526804183,1612941.53124476,26626.4495912631,12031.526906658,0,0,0,0,48211.780963003,9007.83497250002,2.18634977059666
111404,2,257.956905375074,766576.112796876,661456.471924772,105119.640872104,423630.132432979,1261621.86187417,-892469.227175983,0,0,497.409889729201,20058.4048306895,25194.7197604457,7389.40422196033,6.03731676487917,1.2507277021155,0,1330.2709875,575179.540804149,1577130.55743194,0,-0,457117.103781344,-1503520.24847186,44452.1280627282,100.4912416266,257.956905375074,0,0,0,-0.0133835082325651,-0.0594304734822335,-0.0176074601063778,35.5943271583417,369152.634698188,497.409889729201,20058.4048306895,25194.7197604457,7389.40422196033,6.03731676487917,1.2507277021155,0,1330.2709875,0.552626315066553
111405,2,258.990828451353,769648.644356331,367519.764738018,402128.879618313,336434.646325272,1057832.90143463,-741465.583510291,0,0,3399.99971996819,2928.20012542995,10153.8111744921,2843.86805994248,614.206518205448,127.242802896866,0,0,319582.404120015,1325639.54686637,0,-0,458949.285484229,-1509546.5429736,44540.1147430124,83.8124675096669,258.990828451353,0,0,0,-0.0417646237638679,-0.0548063708430376,-0.015223077867681,35.415952343749,316367.317924337,3399.99971996819,2928.20012542995,10153.8111744921,2843.86805994248,614.206518205448,127.242802896866,0,0,0.437127576059901
112693,3,46.9749339279667,958231.831491658,944361.101956146,13870.7295355116,930644.314047027,330271.589494521,-183075.477361958,443370.771437009,231216.36204357,107291.863160754,1008.10026491931,0,0,0,0,0,561.105008210903,821183.566918388,578426.72190058,305764.233972256,-82265.6471689578,0,-0,19258.2582145102,126.103331191938,0,46.9749339279667,0,0,-0.00863827720442585,-0.0333999976923687,-0.00948050698545931,5.87041244375569,821783.245613143,107291.863160754,1008.10026491931,0,0,0,0,0,561.105008210903,0.971209975980775
112694,3,42.7816427064925,872693.762757115,864411.583163474,8282.17959364108,839506.122559905,300506.129255248,-170476.600252276,403413.193859735,210501.079304222,93552.5880123486,1948.69591381724,0,0,0,0,0,61.0364668104109,751662.246229107,529268.459428707,278449.256495991,-74457.0998943483,0,-0,18401.630198757,113.786153057897,0,42.7816427064925,0,0,-0.0096097458155529,-0.0460144223557998,-0.0127511422931817,7.77205209092549,743943.802166929,93552.5880123486,1948.69591381724,0,0,0,0,0,61.0364668104109,0.961971035415265
112725,3,85.2974037740251,1739963.86168851,1737777.83701604,2186.0246724668,1728970.13022796,685269.329670699,-374036.07314236,1001925.4783513,271695.497920674,120929.385007194,3789.61115632522,2.93086902484782,0.8352129458898,-2.82059467952317e-11,0,0,19393.1351821584,1511111.16262265,1095871.3452862,555247.817042021,-165783.714318984,0,-0,25775.7146134053,232.109025186329,0,85.2974037740251,0,0,-0.0218091390062872,-0.0645973834236664,-0.0199775445945996,27.2091603603097,1584854.23280031,120929.385007194,3789.61115632522,2.93086902484782,0.8352129458898,-2.82059467952317e-11,0,0,19393.1351821584,0.993681632301329
114539,3,109.263374858034,2228840.68268673,2227940.58454275,900.098143978044,2242541.03011872,918171.203125901,-576866.53975388,1263934.52844775,536397.447245048,46647.6297130268,11296.5800295286,149.740082708698,87.0727980039009,-4.64137865744918e-10,0,38836.6253614154,3886.74306921611,1937339.63873283,1393536.54884711,746901.875745892,-232205.293320789,0,-0,29106.5074606162,307.4925759823,0,109.263374858034,0,0,-0.0455941885655597,-0.0568301525283834,-0.0215411305609593,37.7292691164929,2141636.63906482,46647.6297130268,11296.5800295286,149.740082708698,87.0727980039009,-4.64137865744918e-10,0,38836.6253614154,3886.74306921611,1.00614684913929
114541,3,108.35777441039,2210367.52896445,2204994.30609351,5373.22287094221,2225948.81103549,874621.952678267,-540030.480591746,1294120.45075306,531299.276243304,24722.6596343652,37224.694982387,72.2715553306546,68.6504157862188,-2.95720605623375e-10,0,0,3849.33536473377,1917386.35312479,1377223.69820109,739939.452763756,-228764.526530782,0,-0,28987.7286907253,305.046653848113,0,108.35777441039,0,0,-0.0521989268240495,-0.0810064478299818,-0.0333644359430766,26.6783078445864,2160011.19908289,24722.6596343652,37224.694982387,72.2715553306546,68.6504157862188,-2.95720605623375e-10,0,0,3849.33536473377,1.00704918158038
114585,3,65.3370952750353,1332797.71219578,1296430.97283594,36366.7393598445,1166252.89883179,534689.727436302,-276018.229629298,609215.804778378,206273.755334177,83879.2144270484,0,0,0,-3.00136130647353e-11,0,7810.69183748456,401.934647698862,1127331.2807269,786363.139694805,424440.282935534,-106094.185701411,0,-0,22622.0437979752,167.334128748781,0,65.3370952750353,0,0,-0.00570250805212155,-0.0221412127906722,-0.00906387460043831,24.2401122794546,1074161.05791956,83879.2144270484,0,0,0,-3.00136130647353e-11,0,7810.69183748456,401.934647698862,0.875041192042857
114693,6,8.24984630539213,22664.2913107323,17810.5353707709,4853.75593996135,27099.7505162946,64957.7192587234,-37859.7196353889,0,0,0,0,1.37055099832688,0.380341961696639,0,0,0,0,15487.42206154,48952.9542387992,0,-0,14619.2862884549,-48084.8184657141,0,8.05252161607343,0,0,8.24984630539213,0,-0.000304824826049879,-0.000771602520096953,-0.000262429006536085,5.26265142736171,27097.9996233345,0,0,1.37055099832688,0.380341961696639,0,0,0,0,1.19570253244415
115095,3,158.75077834895,3238323.85419227,3190752.1533809,47571.7008113642,3299964.1086473,1220977.47272579,-837069.899420719,1778033.04169319,1018708.95417645,85848.7299165988,6040.28092257932,0,0,16946.954491908,2105.33760276263,0,8373.23653873377,2774567.08989644,1901291.32097478,1060188.69761231,-221893.552801974,0,-0,34980.6241113239,431.309825005756,0,158.75077834895,0,0,-0.0205998637553972,-0.122910646634511,-0.0505066849872786,20.7857807494633,3180649.56917472,85848.7299165988,6040.28092257932,0,0,16946.954491908,2105.33760276263,0,8373.23653873377,1.01903461705204
115096,3,149.285375451626,3045241.0843896,2975303.02867278,69938.0557168187,2588384.83580299,1208494.4812434,-789565.082497406,1318823.55166714,716845.265782213,66542.272318101,62223.5803598748,131.351434613869,54.1462827669548,2355.49293466728,337.640979407137,0,2142.13529821347,2587220.02493285,1729707.88300144,997583.706388297,-174008.571099481,0,-0,33937.0066425975,359.981687772994,0,149.285375451626,0,0,-0.0395342266054553,-0.185562040193078,-0.076651431096225,20.5982335632725,2454598.21619534,66542.272318101,62223.5803598748,131.351434613869,54.1462827669548,2355.49293466728,337.640979407137,0,2142.13529821347,0.849976985096999
